Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
13936,0,0,Normal,Normal,Yes,3.144168,-11.185189,-7.293908,-8.158810,-3.801140,0.998996,0.000001,0.000029,0.000012,0.000962
13937,0,0,Normal,Normal,Yes,-0.738190,-8.356371,-7.661607,-5.331263,-3.821754,0.945722,0.000465,0.000931,0.009572,0.043310
13938,0,0,Normal,Normal,Yes,2.133895,-18.646622,-9.288803,-4.674494,-0.859747,0.951276,0.000000,0.000010,0.001051,0.047663
13939,3,3,Fusion,Fusion,Yes,-6.450000,-12.110711,-16.859295,-2.236835,-5.866973,0.014212,0.000049,0.000000,0.960279,0.025459
13940,0,0,Normal,Normal,Yes,4.133419,-17.637411,-12.765581,-3.278253,-1.627123,0.996260,0.000000,0.000000,0.000602,0.003138
13941,0,0,Normal,Normal,Yes,3.875538,-14.069210,-9.206183,-7.687569,-2.102913,0.997462,0.000000,0.000002,0.000009,0.002526
13942,0,0,Normal,Normal,Yes,0.466423,-10.169644,-9.982064,-4.405481,-3.326660,0.970650,0.000023,0.000028,0.007434,0.021865
13943,0,0,Normal,Normal,Yes,0.305476,-5.625280,-7.987257,-3.821180,-5.569275,0.978614,0.002600,0.000245,0.015792,0.002749
13944,3,3,Fusion,Fusion,Yes,-5.985404,-20.437176,-26.072447,4.695240,-4.304005,0.000023,0.000000,0.000000,0.999853,0.000123
13945,3,1,Fusion,Supraventricular,No,-11.463193,-0.165256,-9.639935,-6.843866,-10.081869,0.000012,0.998606,0.000077,0.001256,0.000049
13946,0,0,Normal,Normal,Yes,-0.625248,-8.593681,-5.920515,-7.409823,-3.929008,0.958555,0.000332,0.004807,0.001084,0.035222
13947,0,0,Normal,Normal,Yes,4.212311,-32.102554,-13.564622,-8.257380,-2.055579,0.998103,0.000000,0.000000,0.000004,0.001893
13948,0,0,Normal,Normal,Yes,2.663437,-16.496693,-10.455885,-6.516685,-1.684223,0.987126,0.000000,0.000002,0.000102,0.012770
13949,0,0,Normal,Normal,Yes,-3.480686,-4.131899,-5.170026,-7.747021,-6.709354,0.568279,0.296308,0.104928,0.007975,0.022510
13950,0,0,Normal,Normal,Yes,4.442608,-25.844660,-13.501474,-9.946057,-4.123790,0.999809,0.000000,0.000000,0.000001,0.000190
13951,0,0,Normal,Normal,Yes,2.561576,-9.439018,-9.198182,-4.522243,-2.948651,0.995126,0.000006,0.000008,0.000834,0.004025
13952,0,0,Normal,Normal,Yes,-3.758894,-12.129444,-7.079121,-10.760661,-4.951492,0.745869,0.000173,0.026959,0.000679,0.226320
13953,0,0,Normal,Normal,Yes,2.147914,-16.797394,-6.243612,-5.152644,-3.073979,0.993740,0.000000,0.000225,0.000671,0.005363
13954,0,0,Normal,Normal,Yes,-0.050978,-13.311025,-16.490334,-6.782449,-7.376624,0.998150,0.000002,0.000000,0.001191,0.000657
13955,0,0,Normal,Normal,Yes,7.832072,-28.842585,-16.739233,-2.573439,-2.697416,0.999943,0.000000,0.000000,0.000030,0.000027
13956,1,1,Supraventricular,Supraventricular,Yes,-11.085482,-0.353610,-10.151684,-2.967076,-9.084983,0.000020,0.931516,0.000052,0.068262,0.000150
13957,0,0,Normal,Normal,Yes,0.799197,-6.207839,-8.916816,-5.165672,-4.716090,0.992499,0.000899,0.000060,0.002548,0.003995
13958,0,0,Normal,Normal,Yes,6.512682,-31.398796,-19.239250,-0.169779,-0.360775,0.997718,0.000000,0.000000,0.001250,0.001033
13959,0,0,Normal,Normal,Yes,1.058663,-25.316948,-14.253677,-6.366654,-1.541500,0.930356,0.000000,0.000000,0.000554,0.069090
13960,0,0,Normal,Normal,Yes,-0.808548,-7.233842,-8.094855,-6.141546,-4.158473,0.959489,0.001554,0.000657,0.004634,0.033666
13961,0,0,Normal,Normal,Yes,-3.829769,-12.436365,-8.260401,-10.728148,-8.172315,0.974561,0.000178,0.011604,0.000984,0.012673
13962,1,1,Supraventricular,Supraventricular,Yes,-7.104211,0.902182,-16.850277,-4.711189,-4.402513,0.000330,0.991129,0.000000,0.003616,0.004924
13963,1,1,Supraventricular,Supraventricular,Yes,-4.531782,-1.854604,-8.259538,-5.455897,-5.787743,0.061540,0.895030,0.001480,0.024424,0.017527
13964,4,4,Unknown,Unknown,Yes,-2.843796,-10.559367,-8.689279,-5.337804,-1.141763,0.152184,0.000068,0.000440,0.012567,0.834741
13965,0,0,Normal,Normal,Yes,-0.877615,-8.939227,-10.972720,-3.329659,-2.067934,0.719115,0.000227,0.000030,0.061928,0.218700
13966,0,0,Normal,Normal,Yes,2.945166,-15.319398,-11.261528,-4.557324,-1.494485,0.987798,0.000000,0.000001,0.000545,0.011656
13967,2,2,Ventricular,Ventricular,Yes,-6.278150,-6.141251,-0.884665,-5.987367,-7.406857,0.004469,0.005124,0.982985,0.005977,0.001445
13968,3,3,Fusion,Fusion,Yes,-9.598400,-17.455042,-32.211479,-0.306403,-10.576122,0.000092,0.000000,0.000000,0.999873,0.000035
13969,2,2,Ventricular,Ventricular,Yes,-3.591883,-11.932549,-3.441103,-6.464410,-5.326781,0.417370,0.000100,0.485294,0.023605,0.073632
13970,0,0,Normal,Normal,Yes,-0.442347,-5.816135,-7.861006,-2.857971,-2.391493,0.808444,0.003748,0.000485,0.072203,0.115119
13971,4,4,Unknown,Unknown,Yes,-3.278309,-5.439991,-5.146522,-2.766945,-2.238883,0.173470,0.019972,0.026784,0.289272,0.490502
13972,1,1,Supraventricular,Supraventricular,Yes,-8.216484,-2.914662,-10.269915,-5.778213,-7.546438,0.004646,0.932466,0.000596,0.053212,0.009080
13973,0,0,Normal,Normal,Yes,2.202273,-10.868755,-11.137074,-3.372021,-5.743657,0.995865,0.000002,0.000002,0.003778,0.000353
13974,0,0,Normal,Normal,Yes,2.687557,-19.369682,-13.838782,-6.481972,-2.205563,0.992455,0.000000,0.000000,0.000103,0.007441
13975,0,0,Normal,Normal,Yes,-0.079365,-15.795435,-10.759397,-10.927846,-7.144541,0.999104,0.000000,0.000023,0.000019,0.000854
13976,1,1,Supraventricular,Supraventricular,Yes,-9.174190,-0.612011,-9.657222,-8.251496,-9.599004,0.000191,0.999086,0.000118,0.000481,0.000125
13977,0,0,Normal,Normal,Yes,4.877173,-17.743587,-13.757433,-4.287268,0.011321,0.992251,0.000000,0.000000,0.000104,0.007646
13978,0,0,Normal,Normal,Yes,3.967808,-17.911823,-14.603738,-5.335628,-2.717117,0.998661,0.000000,0.000000,0.000091,0.001248
13979,0,0,Normal,Normal,Yes,2.054444,-15.789299,-6.368247,-7.372113,-3.206927,0.994541,0.000000,0.000219,0.000080,0.005160
13980,0,0,Normal,Normal,Yes,2.099188,-12.121490,-9.249030,-5.680778,-4.910489,0.998668,0.000001,0.000012,0.000417,0.000902
13981,0,0,Normal,Normal,Yes,2.255809,-14.470611,-4.988505,-4.631508,-3.562665,0.995315,0.000000,0.000711,0.001016,0.002958
13982,0,0,Normal,Normal,Yes,0.182230,-4.696330,-10.197185,-2.822391,-3.268424,0.918340,0.006987,0.000029,0.045511,0.029134
13983,0,0,Normal,Normal,Yes,4.602718,-27.704935,-17.571434,-10.479877,0.198460,0.987922,0.000000,0.000000,0.000000,0.012078
13984,0,0,Normal,Normal,Yes,-2.215355,-6.220724,-8.403498,-5.726243,-7.026258,0.944928,0.017214,0.001941,0.028225,0.007692
13985,0,0,Normal,Normal,Yes,5.156975,-25.354361,-14.793736,-12.176615,-2.492931,0.999524,0.000000,0.000000,0.000000,0.000476
13986,0,0,Normal,Normal,Yes,2.291587,-10.360315,-13.860328,-3.873530,-3.663216,0.995324,0.000003,0.000000,0.002092,0.002581
13987,0,0,Normal,Normal,Yes,3.124447,-15.826980,-15.004169,-5.488351,-7.244585,0.999787,0.000000,0.000000,0.000182,0.000031
13988,0,0,Normal,Normal,Yes,-1.203239,-8.691698,-7.530142,-6.852046,-3.895670,0.931459,0.000521,0.001665,0.003280,0.063075
13989,2,0,Ventricular,Normal,No,-4.936149,-10.480305,-7.185718,-14.952874,-11.003461,0.899509,0.003517,0.094848,0.000040,0.002085
13990,0,4,Normal,Unknown,No,-1.540148,-7.971282,-8.551845,-4.646416,-1.415864,0.458796,0.000739,0.000414,0.020539,0.519512
13991,0,0,Normal,Normal,Yes,-0.960444,-17.063444,-7.485317,-8.792102,-2.518782,0.824845,0.000000,0.001210,0.000327,0.173618
13992,0,0,Normal,Normal,Yes,1.866521,-11.145331,-8.701685,-3.450062,-5.603442,0.994523,0.000002,0.000026,0.004883,0.000567
13993,0,0,Normal,Normal,Yes,-0.071405,-12.768053,-7.826161,-8.337852,-7.555465,0.998751,0.000003,0.000428,0.000257,0.000561
13994,0,0,Normal,Normal,Yes,-3.447445,-15.208530,-20.661287,-7.109070,-8.145677,0.966361,0.000008,0.000000,0.024827,0.008805
13995,1,1,Supraventricular,Supraventricular,Yes,-6.207828,-3.310649,-9.950153,-3.460489,-8.655885,0.028707,0.520264,0.000680,0.447867,0.002482
13996,0,0,Normal,Normal,Yes,5.386992,-24.177193,-16.436167,-10.466783,-1.539032,0.999019,0.000000,0.000000,0.000000,0.000981
13997,1,1,Supraventricular,Supraventricular,Yes,-7.163473,-1.734886,-6.498723,-9.380633,-9.089788,0.004329,0.986155,0.008415,0.000471,0.000631
13998,0,0,Normal,Normal,Yes,1.338495,-7.989100,-9.330949,-5.815202,-6.016187,0.998469,0.000089,0.000023,0.000781,0.000639
13999,0,0,Normal,Normal,Yes,-2.319001,-16.569883,-10.850149,-9.140512,-4.492288,0.896788,0.000001,0.000177,0.000978,0.102057
14000,1,1,Supraventricular,Supraventricular,Yes,-6.680053,-0.796653,-8.179247,-5.694818,-5.831996,0.002738,0.982925,0.000611,0.007333,0.006393
14001,4,0,Unknown,Normal,No,5.896364,-38.060123,-25.274229,-1.994122,2.836937,0.954846,0.000000,0.000000,0.000357,0.044796
14002,0,0,Normal,Normal,Yes,-1.371271,-13.818072,-11.782133,-10.569457,-5.929397,0.989495,0.000004,0.000030,0.000100,0.010372
14003,0,0,Normal,Normal,Yes,0.075663,-9.145073,-10.079450,-5.504271,-1.759881,0.859522,0.000085,0.000033,0.003243,0.137117
14004,3,3,Fusion,Fusion,Yes,-14.220820,-14.646902,-21.157778,4.821623,-14.423112,0.000000,0.000000,0.000000,1.000000,0.000000
14005,0,0,Normal,Normal,Yes,1.642691,-15.369987,-4.834011,-6.212947,-3.329047,0.991220,0.000000,0.001525,0.000384,0.006870
14006,0,0,Normal,Normal,Yes,-1.119272,-7.388771,-12.446115,-7.537845,-4.998932,0.976377,0.001848,0.000012,0.001592,0.020170
14007,0,0,Normal,Normal,Yes,3.905066,-16.879877,-12.787440,-5.503438,-0.630863,0.989316,0.000000,0.000000,0.000081,0.010602
14008,0,0,Normal,Normal,Yes,0.364544,-8.939066,-6.123427,-6.718075,-6.036586,0.995905,0.000091,0.001515,0.000836,0.001653
14009,0,0,Normal,Normal,Yes,5.253563,-18.021769,-12.547207,-4.749316,-1.832456,0.999119,0.000000,0.000000,0.000045,0.000836
14010,1,1,Supraventricular,Supraventricular,Yes,-8.549966,-1.175617,-9.489030,-8.930190,-9.665972,0.000626,0.998496,0.000245,0.000428,0.000205
14011,0,0,Normal,Normal,Yes,0.889578,-7.239074,-4.829706,-5.865905,-4.236454,0.989431,0.000292,0.003247,0.001152,0.005877
14012,0,4,Normal,Unknown,No,-4.907923,-18.634106,-12.073896,-8.938612,-4.815013,0.472613,0.000001,0.000365,0.008395,0.518627
14013,0,0,Normal,Normal,Yes,2.211151,-14.580944,-7.983881,-7.690238,-2.883357,0.993821,0.000000,0.000037,0.000050,0.006092
14014,0,0,Normal,Normal,Yes,3.387947,-16.327972,-6.170973,-5.418084,-3.094343,0.998252,0.000000,0.000070,0.000150,0.001528
14015,0,0,Normal,Normal,Yes,2.123636,-12.494497,-6.947615,-4.980721,-2.673149,0.990891,0.000000,0.000114,0.000814,0.008181
14016,2,4,Ventricular,Unknown,No,-10.539817,-16.960331,-10.116589,-9.458665,-7.754814,0.046133,0.000075,0.070440,0.136004,0.747349
14017,1,1,Supraventricular,Supraventricular,Yes,-6.272884,-1.442185,-8.612223,-5.876932,-6.790133,0.007784,0.975261,0.000750,0.011565,0.004640
14018,0,0,Normal,Normal,Yes,1.147779,-10.184343,-6.632720,-6.591658,-5.177021,0.997350,0.000012,0.000417,0.000434,0.001787
14019,0,0,Normal,Normal,Yes,4.281502,-27.669638,-15.532268,-12.213217,-0.805966,0.993864,0.000000,0.000000,0.000000,0.006136
14020,0,4,Normal,Unknown,No,-3.252808,-22.496099,-7.534384,-12.479054,-2.494853,0.317679,0.000000,0.004391,0.000031,0.677899
14021,0,0,Normal,Normal,Yes,2.893562,-8.774351,-6.302680,-5.168177,-3.205988,0.997338,0.000009,0.000101,0.000315,0.002238
14022,0,0,Normal,Normal,Yes,0.729183,-11.261373,-13.860576,-11.873139,-8.749385,0.999913,0.000006,0.000000,0.000003,0.000076
14023,0,0,Normal,Normal,Yes,-3.471679,-7.276728,-5.472457,-6.905946,-4.608514,0.662002,0.014735,0.089522,0.021349,0.212392
14024,4,4,Unknown,Unknown,Yes,-3.694228,-7.538539,-4.834166,-4.508223,-1.044553,0.062760,0.001343,0.020073,0.027808,0.888016
14025,0,0,Normal,Normal,Yes,-0.072383,-13.865076,-10.302748,-9.659427,-7.408611,0.999243,0.000001,0.000036,0.000069,0.000651
14026,0,0,Normal,Normal,Yes,1.723487,-12.654485,-11.395141,-5.865225,-1.454544,0.959530,0.000001,0.000002,0.000486,0.039981
14027,0,0,Normal,Normal,Yes,3.087923,-15.273183,-19.811995,-6.302720,-4.521275,0.999421,0.000000,0.000000,0.000083,0.000496
14028,0,0,Normal,Normal,Yes,3.056112,-19.786482,-15.079509,-7.229856,-0.452875,0.970910,0.000000,0.000000,0.000033,0.029057
14029,0,0,Normal,Normal,Yes,3.562955,-11.697224,-7.413177,-6.048090,-2.494413,0.997581,0.000000,0.000017,0.000067,0.002335
14030,0,0,Normal,Normal,Yes,-1.725497,-8.225549,-6.669298,-4.923228,-4.518022,0.900291,0.001353,0.006417,0.036781,0.055158
14031,0,0,Normal,Normal,Yes,1.775477,-12.877795,-15.651242,-1.126277,-4.166423,0.945578,0.000000,0.000000,0.051938,0.002484
14032,0,0,Normal,Normal,Yes,0.006335,-15.536105,-9.951398,-10.054501,-6.610835,0.998575,0.000000,0.000047,0.000043,0.001335
14033,0,0,Normal,Normal,Yes,1.466856,-11.884099,-8.570305,-4.272259,-4.208088,0.993351,0.000002,0.000043,0.003196,0.003408
14034,1,1,Supraventricular,Supraventricular,Yes,-8.641180,-1.567572,-11.288680,-2.620690,-8.554509,0.000627,0.740368,0.000044,0.258276,0.000684
14035,0,0,Normal,Normal,Yes,1.906351,-14.516931,-9.075019,-6.971174,-5.512395,0.999244,0.000000,0.000017,0.000139,0.000599
14036,0,0,Normal,Normal,Yes,6.533447,-24.690189,-17.459068,-0.972784,-1.845912,0.999221,0.000000,0.000000,0.000549,0.000229
14037,0,0,Normal,Normal,Yes,9.777107,-24.266832,-19.333261,-1.326417,-2.178721,0.999979,0.000000,0.000000,0.000015,0.000006
14038,1,1,Supraventricular,Supraventricular,Yes,-3.792920,-2.001107,-14.197317,-6.164255,-5.330234,0.136824,0.820987,0.000004,0.012773,0.029411
14039,0,0,Normal,Normal,Yes,5.075329,-28.408001,-17.536684,-8.452113,0.399652,0.990766,0.000000,0.000000,0.000001,0.009233
14040,0,0,Normal,Normal,Yes,5.184407,-26.703186,-17.500368,-10.766313,-0.548514,0.996773,0.000000,0.000000,0.000000,0.003227
14041,0,0,Normal,Normal,Yes,2.711084,-10.544061,-8.197001,-5.927246,-4.866138,0.999291,0.000002,0.000018,0.000177,0.000512
14042,0,0,Normal,Normal,Yes,-0.143671,-13.732647,-6.670395,-7.935114,-3.347416,0.959243,0.000001,0.001404,0.000396,0.038955
14043,0,0,Normal,Normal,Yes,0.804403,-8.605618,-7.466251,-5.182994,-5.141800,0.994566,0.000081,0.000255,0.002497,0.002602
14044,0,0,Normal,Normal,Yes,2.027627,-11.364086,-13.599045,-3.172867,-5.520938,0.993994,0.000002,0.000000,0.005481,0.000524
14045,0,0,Normal,Normal,Yes,3.986315,-11.911943,-6.945135,-5.886691,-3.300967,0.999247,0.000000,0.000018,0.000052,0.000684
14046,0,0,Normal,Normal,Yes,-6.378216,-13.397519,-7.181755,-9.618905,-7.695288,0.569576,0.000509,0.255023,0.022291,0.152600
14047,0,0,Normal,Normal,Yes,-1.808697,-13.750161,-21.405912,-12.237915,-11.465329,0.999900,0.000007,0.000000,0.000030,0.000064
14048,4,4,Unknown,Unknown,Yes,-3.948406,-5.496866,-3.982374,-4.048588,-1.532895,0.070031,0.014887,0.067692,0.063355,0.784034
14049,0,0,Normal,Normal,Yes,1.766207,-15.583423,-13.105943,-4.265359,-0.131033,0.867766,0.000000,0.000000,0.002084,0.130149
14050,0,3,Normal,Fusion,No,-1.180093,-8.879907,-19.851315,0.372674,-5.324933,0.174191,0.000079,0.000000,0.822970,0.002760
14051,3,3,Fusion,Fusion,Yes,-9.278739,-18.862829,-29.764610,-2.601187,-10.938877,0.001257,0.000000,0.000000,0.998504,0.000239
14052,0,0,Normal,Normal,Yes,1.877495,-19.614429,-13.501913,-8.241085,-2.284982,0.984630,0.000000,0.000000,0.000040,0.015330
14053,0,0,Normal,Normal,Yes,1.030739,-12.858782,-6.308761,-7.886192,-3.788590,0.991221,0.000001,0.000644,0.000133,0.008001
14054,0,0,Normal,Normal,Yes,2.073348,-24.617636,-21.853918,-2.244000,-4.403365,0.985344,0.000000,0.000000,0.013140,0.001516
14055,0,0,Normal,Normal,Yes,4.107690,-20.105219,-15.347965,-3.197385,0.553316,0.971561,0.000000,0.000000,0.000653,0.027786
14056,0,0,Normal,Normal,Yes,3.489991,-13.986853,-9.687001,-7.471142,-2.175308,0.996529,0.000000,0.000002,0.000017,0.003452
14057,3,3,Fusion,Fusion,Yes,-2.898948,-19.735620,-26.760540,1.020641,-10.547711,0.019463,0.000000,0.000000,0.980528,0.000009
14058,3,3,Fusion,Fusion,Yes,-12.108156,-9.338569,-11.174727,-1.405255,-7.299634,0.000022,0.000357,0.000057,0.996817,0.002746
14059,0,0,Normal,Normal,Yes,1.560807,-9.015037,-9.014209,-5.965945,-5.714644,0.998720,0.000025,0.000026,0.000538,0.000691
14060,2,4,Ventricular,Unknown,No,-3.745846,-9.675386,-3.812918,-6.420587,-2.045171,0.133612,0.000355,0.124944,0.009209,0.731879
14061,0,0,Normal,Normal,Yes,4.169733,-27.393820,-16.926960,-11.657253,-0.074768,0.985860,0.000000,0.000000,0.000000,0.014140
14062,0,0,Normal,Normal,Yes,2.033828,-10.813031,-9.452035,-6.302931,-3.689619,0.996491,0.000003,0.000010,0.000239,0.003257
14063,0,0,Normal,Normal,Yes,2.356725,-23.162264,-8.990150,-8.657956,-3.229342,0.996236,0.000000,0.000012,0.000016,0.003736
14064,0,0,Normal,Normal,Yes,0.326597,-8.889822,-9.885410,-5.275842,-3.122073,0.965612,0.000096,0.000035,0.003562,0.030695
14065,0,0,Normal,Normal,Yes,2.461384,-21.125948,-16.936937,-6.110861,-3.915759,0.998114,0.000000,0.000000,0.000189,0.001697
14066,0,0,Normal,Normal,Yes,-1.377789,-8.412008,-8.448965,-5.181955,-3.534488,0.877413,0.000773,0.000745,0.019547,0.101522
14067,0,0,Normal,Normal,Yes,4.491525,-11.745401,-8.556038,-5.149584,-4.372115,0.999791,0.000000,0.000002,0.000065,0.000141
14068,0,0,Normal,Normal,Yes,0.590439,-22.009260,-14.979698,-7.807464,-4.313034,0.992412,0.000000,0.000000,0.000224,0.007364
14069,0,0,Normal,Normal,Yes,1.739558,-14.054912,-31.327925,-5.376098,-8.579629,0.999155,0.000000,0.000000,0.000812,0.000033
14070,0,0,Normal,Normal,Yes,4.786506,-18.200123,-15.280332,-3.693346,-0.281582,0.993540,0.000000,0.000000,0.000206,0.006254
14071,3,3,Fusion,Fusion,Yes,-9.315857,-7.527611,-23.867947,-1.400171,-5.844190,0.000360,0.002151,0.000000,0.985906,0.011583
14072,0,0,Normal,Normal,Yes,-1.349042,-8.220122,-5.693727,-6.602493,-3.870285,0.909420,0.000943,0.011800,0.004756,0.073081
14073,0,0,Normal,Normal,Yes,-2.196316,-27.452457,-7.844683,-14.457278,-4.990162,0.939220,0.000000,0.003309,0.000004,0.057467
14074,0,0,Normal,Normal,Yes,-4.220562,-26.369644,-4.901573,-14.438520,-7.030433,0.638425,0.000000,0.323110,0.000023,0.038441
14075,0,0,Normal,Normal,Yes,3.317160,-23.406221,-16.337160,-8.973919,-2.680708,0.997517,0.000000,0.000000,0.000005,0.002478
14076,0,0,Normal,Normal,Yes,3.145703,-20.788202,-14.188879,-11.115626,-2.977475,0.997813,0.000000,0.000000,0.000001,0.002187
14077,3,3,Fusion,Fusion,Yes,-7.044834,-7.719944,-24.286709,-1.236371,-5.391307,0.002943,0.001498,0.000000,0.980183,0.015376
14078,0,0,Normal,Normal,Yes,2.023185,-17.253397,-10.678081,-10.207649,-9.143152,0.999978,0.000000,0.000003,0.000005,0.000014
14079,0,0,Normal,Normal,Yes,2.017763,-8.834251,-4.342670,-6.257997,-4.731583,0.996836,0.000019,0.001723,0.000254,0.001168
14080,0,0,Normal,Normal,Yes,4.618510,-22.408024,-16.842529,-4.903738,-2.899900,0.999384,0.000000,0.000000,0.000073,0.000543
14081,2,2,Ventricular,Ventricular,Yes,-4.487294,-8.386784,-1.299002,-6.225878,-2.725197,0.031982,0.000648,0.775466,0.005621,0.186283
14082,1,1,Supraventricular,Supraventricular,Yes,-4.783100,0.526772,0.027469,-6.735108,-6.099846,0.003062,0.619609,0.376073,0.000435,0.000821
14083,0,0,Normal,Normal,Yes,0.385073,-8.035099,-7.405959,-5.379319,-6.025541,0.994614,0.000219,0.000411,0.003120,0.001635
14084,4,4,Unknown,Unknown,Yes,-5.560384,-6.960011,-5.201988,-4.371846,-1.201013,0.011881,0.002931,0.017002,0.038997,0.929189
14085,0,0,Normal,Normal,Yes,0.368792,-10.739820,-12.698535,-3.420243,-3.755164,0.962635,0.000014,0.000002,0.021772,0.015576
14086,0,0,Normal,Normal,Yes,1.856228,-16.746094,-24.356792,-2.748091,-5.565884,0.989505,0.000000,0.000000,0.009903,0.000592
14087,3,3,Fusion,Fusion,Yes,-9.764709,-17.718607,-22.464941,2.912731,-8.811790,0.000003,0.000000,0.000000,0.999989,0.000008
14088,0,0,Normal,Normal,Yes,2.147656,-14.553627,-4.792660,-5.075160,-4.022840,0.996226,0.000000,0.000964,0.000727,0.002082
14089,0,0,Normal,Normal,Yes,0.875431,-9.812321,-16.709854,-4.816763,-6.800967,0.996156,0.000023,0.000000,0.003359,0.000462
14090,0,0,Normal,Normal,Yes,-1.245301,-6.563913,-14.465073,-7.821120,-8.565316,0.993091,0.004866,0.000002,0.001384,0.000658
14091,0,0,Normal,Normal,Yes,1.211441,-13.064440,-13.869496,-1.550318,-5.749459,0.939735,0.000001,0.000000,0.059373,0.000891
14092,0,0,Normal,Normal,Yes,3.638279,-13.196288,-7.823779,-5.634903,-2.261033,0.997162,0.000000,0.000010,0.000094,0.002734
14093,0,0,Normal,Normal,Yes,-0.109297,-16.990675,-13.273550,-10.354681,-10.031808,0.999913,0.000000,0.000002,0.000036,0.000049
14094,0,0,Normal,Normal,Yes,0.183653,-8.460924,-7.145830,-5.185486,-3.432746,0.968646,0.000171,0.000635,0.004512,0.026037
14095,0,0,Normal,Normal,Yes,-0.594492,-8.168023,-10.403253,-4.596274,-2.758029,0.882013,0.000453,0.000048,0.016126,0.101359
14096,0,2,Normal,Ventricular,No,-4.493692,-20.760925,-4.024436,-16.026960,-7.737013,0.379097,0.000000,0.606102,0.000004,0.014798
14097,0,0,Normal,Normal,Yes,-2.372730,-7.413667,-7.477550,-7.306343,-4.090482,0.833886,0.005393,0.005060,0.006004,0.149657
14098,0,0,Normal,Normal,Yes,-1.368069,-14.740685,-11.964528,-9.547752,-4.739373,0.966509,0.000002,0.000024,0.000271,0.033195
14099,0,0,Normal,Normal,Yes,9.501081,-28.756716,-18.414406,-1.439693,-2.197468,0.999974,0.000000,0.000000,0.000018,0.000008
14100,0,0,Normal,Normal,Yes,-0.085329,-27.116261,-7.825856,-12.981556,-3.817844,0.976210,0.000000,0.000424,0.000002,0.023363
14101,1,1,Supraventricular,Supraventricular,Yes,-10.126493,-0.693157,-10.217593,-8.309237,-10.647265,0.000080,0.999307,0.000073,0.000492,0.000047
14102,0,0,Normal,Normal,Yes,0.724328,-19.568857,-16.532530,-7.007635,-5.782988,0.998073,0.000000,0.000000,0.000438,0.001490
14103,0,0,Normal,Normal,Yes,-2.179820,-11.395996,-20.124660,-11.766494,-11.840830,0.999768,0.000099,0.000000,0.000069,0.000064
14104,0,0,Normal,Normal,Yes,2.823055,-19.467430,-13.522981,-6.771574,-4.652731,0.999366,0.000000,0.000000,0.000068,0.000566
14105,0,0,Normal,Normal,Yes,-0.533341,-7.590180,-7.709980,-2.944570,-5.068163,0.907392,0.000782,0.000693,0.081398,0.009735
14106,3,3,Fusion,Fusion,Yes,-9.585796,-14.433436,-22.323009,1.662480,-8.187148,0.000013,0.000000,0.000000,0.999934,0.000053
